figure_id,title,category,research_question,claim_supported,raw_data,processed_data,generator,command,environment_manifest,commit_hash,output_path,checksum,verification_status,reviewer,notes
FIG-ARCH-001,State-vector layout,architecture,RQ1,Clio defines an explicit little-endian basis convention,,,Mermaid,render during paper build,,,research/diagrams/state-vector-layout.mmd,,implementation-verified,,Derived from ADR-0001 and engine tests
FIG-ARCH-002,Single-qubit gate indexing,architecture,RQ1,Clio applies gates through reusable indexed amplitude-pair transforms,,,Mermaid,render during paper build,,,research/diagrams/single-qubit-gate-indexing.mmd,,implementation-verified,,Matches clio-engine apply_matrix
FIG-EXEC-001,GHZ execution flow,execution,RQ2,Clio executes and validates multi-qubit GHZ workloads,,,Mermaid,render during paper build,,,research/diagrams/ghz-execution-flow.mmd,,implementation-verified,,Backed by 3-5 qubit tests
FIG-EXEC-002,Measurement collapse flow,execution,RQ2,Measurement derives from amplitudes and performs collapse,,,Mermaid,render during paper build,,,research/diagrams/measurement-collapse-flow.mmd,,implementation-verified,,Matches engine and RNG ADR
FIG-EXEC-003,Teleportation hybrid flow,execution,RQ6,Clio expresses measurement-driven quantum corrections in a representative hybrid algorithm,,,Mermaid,render during paper build,,,research/diagrams/teleportation-hybrid-flow.mmd,,implementation-verified,,Backed by zero one and plus known-answer workloads
FIG-VAL-001,Oracle validation flow,validation,RQ2,Clio recovers analytic oracle-algorithm results through its owned runtime and engine,,,Mermaid,render during paper build,,,research/diagrams/oracle-validation-flow.mmd,,implementation-verified,,Backed by BV and Deutsch-Jozsa validators
FIG-OBS-001,Observation pipeline,inspectability,RQ7,Clio exposes non-mutating exact state observations through its SDK and CLI,,,Mermaid,render during paper build,,,research/diagrams/observation-pipeline.mmd,,implementation-verified,,Backed by engine and SDK observation tests
FIG-ALG-001,Grover amplitude amplification flow,algorithms,RQ2,Clio executes phase-oracle and diffusion workloads for two and three qubits,,,Mermaid,render during paper build,,,research/diagrams/grover-amplitude-flow.mmd,,implementation-verified,,Backed by exact two-qubit and seeded three-qubit validation
FIG-ALG-002,QFT inverse round-trip flow,algorithms,RQ2,Clio controlled-phase semantics support QFT and exact inverse recovery,,,Mermaid,render during paper build,,,research/diagrams/qft-roundtrip-flow.mmd,,implementation-verified,,Backed by engine round-trip and executable known-answer tests
FIG-VAL-002,Differential testing pipeline,validation,RQ2,Clio generated sequences agree with a separately indexed dense reference,,,Mermaid,render during paper build,,,research/diagrams/differential-testing-pipeline.mmd,,implementation-verified,,Fixed generator and 1e-12 tolerance
